Time, Stock, Strategy, Product, Signal, Price, Stop Loss, SL_Limit, Target, R:R, RSI,Stock,Strategy,Product,Signal,Price,Stop Loss,SL_Limit,Target,R:R,RSI
2026-07-16 11:01:36 IST,,,,,,,,,,,NYKAA,SWING,CNC,SELL,Rs.329.3,Rs.333.9,Rs.333.95,Rs.320.95,1:1.82,-
2026-07-16 11:05:52 IST,,,,,,,,,,,MARICO,SWING,CNC,SELL,Rs.847.05,Rs.856.9,Rs.856.95,Rs.825.8,1:2.16,-
2026-07-16 11:05:56 IST,,,,,,,,,,,ASIANPAINT,SWING,CNC,BUY,Rs.2681.4,Rs.2649.85,Rs.2649.8,Rs.2748.9,1:2.14,-
2026-07-16 11:15:53 IST,,,,,,,,,,,TATASTEEL,SWING,CNC,SELL,Rs.186.05,Rs.188.65,Rs.188.7,Rs.181.3,1:1.83,-
2026-07-16 11:15:57 IST,,,,,,,,,,,APLAPOLLO,SWING,CNC,SELL,Rs.1813.9,Rs.1839.2,Rs.1839.25,Rs.1767.7,1:1.83,-
2026-07-16 11:21:29 IST,,,,,,,,,,,GRASIM,MOMENTUM,MIS,SELL,Rs.3077.0,Rs.3099.65,Rs.3099.7,Rs.3030.85,1:2.04,45.6
2026-07-16 11:21:29 IST,,,,,,,,,,,GRASIM,SWING,CNC,SELL,Rs.3077.0,Rs.3116.8,Rs.3116.85,Rs.3000.05,1:1.93,-
2026-07-16 11:21:30 IST,,,,,,,,,,,AMBUJACEM,SWING,CNC,SELL,Rs.438.55,Rs.444.95,Rs.445.0,Rs.427.25,1:1.77,-
2026-07-16 11:25:50 IST,,,,,,,,,,,SAIL,SWING,CNC,SELL,Rs.165.55,Rs.167.55,Rs.167.6,Rs.161.4,1:2.08,-
2026-07-16 11:25:51 IST,,,,,,,,,,,ULTRACEMCO,SWING,CNC,BUY,Rs.11830.0,Rs.11691.1,Rs.11691.05,Rs.12127.7,1:2.14,-
2026-07-16 11:46:11 IST,,,,,,,,,,,MOTILALOFS,MOMENTUM,MIS,SELL,Rs.959.75,Rs.966.8,Rs.966.85,Rs.945.35,1:2.04,47.8
2026-07-16 11:51:34 IST,,,,,,,,,,,FEDERALBNK,SWING,CNC,SELL,Rs.328.5,Rs.333.05,Rs.333.1,Rs.320.25,1:1.81,-
2026-07-16 11:51:44 IST,,,,,,,,,,,CHOLAFIN,MOMENTUM,MIS,SELL,Rs.1804.1,Rs.1817.65,Rs.1817.7,Rs.1777.05,1:2.0,41.1
2026-07-16 11:55:59 IST,,,,,,,,,,,BAJFINANCE,SWING,CNC,SELL,Rs.1038.2,Rs.1052.55,Rs.1052.6,Rs.1010.3,1:1.94,-
2026-07-16 12:01:31 IST,,,,,,,,,,,TECHM,MOMENTUM,MIS,SELL,Rs.1525.0,Rs.1537.0,Rs.1537.05,Rs.1502.1,1:1.91,43.7
2026-07-16 12:05:54 IST,,,,,,,,,,,OFSS,MOMENTUM,MIS,SELL,Rs.11721.0,Rs.11828.45,Rs.11828.5,Rs.11545.2,1:1.64,40.5
2026-07-16 12:21:22 IST,,,,,,,,,,,ABBOTINDIA,SWING,CNC,SELL,Rs.27765.0,Rs.28098.05,Rs.28098.1,Rs.27058.7,1:2.12,-
2026-07-16 12:31:46 IST,,,,,,,,,,,BHARATFORG,SCALP,MIS,BUY,Rs.2111.2,Rs.2099.85,Rs.2099.8,Rs.2121.75,1:0.93,56.3
2026-07-16 12:31:51 IST,,,,,,,,,,,SUPRAJIT,SWING,CNC,BUY,Rs.491.65,Rs.485.05,Rs.485.0,Rs.504.5,1:1.95,-
2026-07-16 12:46:04 IST,,,,,,,,,,,NHPC,MOMENTUM,MIS,SELL,Rs.79.45,Rs.80.05,Rs.80.1,Rs.78.3,1:1.92,42.1
2026-07-16 13:01:39 IST,,,,,,,,,,,BLUEDART,SWING,CNC,BUY,Rs.4909.9,Rs.4848.15,Rs.4848.1,Rs.5034.25,1:2.01,-
2026-07-16 13:11:14 IST,,,,,,,,,,,LT,MOMENTUM,MIS,SELL,Rs.3775.0,Rs.3802.8,Rs.3802.85,Rs.3718.4,1:2.04,46.7
2026-07-16 13:31:56 IST,,,,,,,,,,,ZEEL,SWING,CNC,SELL,Rs.105.2,Rs.106.55,Rs.106.6,Rs.102.2,1:2.22,-
2026-07-16 13:35:49 IST,,,,,,,,,,,ITC,SWING,CNC,SELL,Rs.279.5,Rs.283.35,Rs.283.4,Rs.272.2,1:1.9,-
2026-07-16 13:41:28 IST,,,,,,,,,,,PAGEIND,SWING,CNC,BUY,Rs.40400.0,Rs.39888.5,Rs.39888.45,Rs.41432.55,1:2.02,-
2026-07-16 13:51:19 IST,,,,,,,,,,,NMDC,SWING,CNC,BUY,Rs.83.95,Rs.82.9,Rs.82.85,Rs.86.2,1:2.14,-
2026-07-16 13:55:54 IST,,,,,,,,,,,JINDALSTEL,SWING,CNC,BUY,Rs.1028.8,Rs.1013.85,Rs.1013.8,Rs.1056.6,1:1.86,-
2026-07-16 14:01:32 IST,,,,,,,,,,,INOXWIND,SWING,CNC,BUY,Rs.78.85,Rs.77.8,Rs.77.75,Rs.81.0,1:2.05,-
2026-07-16 14:11:25 IST,,,,,,,,,,,TATAINVEST,SWING,CNC,BUY,Rs.664.8,Rs.656.65,Rs.656.6,Rs.682.1,1:2.12,-
2026-07-16 14:16:14 IST,,,,,,,,,,,ABCAPITAL,SWING,CNC,BUY,Rs.399.45,Rs.394.5,Rs.394.45,Rs.409.95,1:2.12,-
2026-07-16 14:16:21 IST,,,,,,,,,,,ANGELONE,SWING,CNC,BUY,Rs.336.45,Rs.331.15,Rs.331.1,Rs.345.9,1:1.78,-
2026-07-16 14:21:43 IST,,,,,,,,,,,GEOJITFSL,SWING,CNC,SELL,Rs.83.0,Rs.83.95,Rs.84.0,Rs.80.85,1:2.26,-
2026-07-16 14:45:58 IST,,,,,,,,,,,DIVISLAB,SWING,CNC,BUY,Rs.7325.5,Rs.7229.8,Rs.7229.75,Rs.7516.6,1:2.0,-
2026-07-16 14:55:48 IST,,,,,,,,,,,DRREDDY,SWING,CNC,BUY,Rs.1224.6,Rs.1209.65,Rs.1209.6,Rs.1255.85,1:2.09,-
2026-07-17 10:35:52 IST,,,,,,,,,,,INDUSTOWER,MOMENTUM,MIS,SELL,Rs.405.15,Rs.408.65,Rs.408.7,Rs.399.05,1:1.74,41.6
2026-07-17 11:01:19 IST,,,,,,,,,,,VOLTAS,MOMENTUM,MIS,SELL,Rs.1366.3,Rs.1378.6,Rs.1378.65,Rs.1345.8,1:1.67,41.0
2026-07-17 11:01:20 IST,,,,,,,,,,,TITAN,SWING,CNC,SELL,Rs.4628.9,Rs.4687.7,Rs.4687.75,Rs.4511.25,1:2.0,-
2026-07-17 11:01:24 IST,,,,,,,,,,,INDHOTEL,SWING,CNC,SELL,Rs.734.65,Rs.750.95,Rs.751.0,Rs.715.9,1:1.15,-
2026-07-17 11:05:50 IST,,,,,,,,,,,COLPAL,SWING,CNC,SELL,Rs.2001.7,Rs.2027.5,Rs.2027.55,Rs.1950.75,1:1.97,-
2026-07-17 11:06:03 IST,,,,,,,,,,,LEMONTREE,MOMENTUM,MIS,SELL,Rs.112.1,Rs.112.95,Rs.113.0,Rs.110.4,1:2.0,43.3
2026-07-17 11:06:04 IST,,,,,,,,,,,CHALET,SWING,CNC,SELL,Rs.865.15,Rs.877.75,Rs.877.8,Rs.842.9,1:1.77,-
2026-07-17 11:21:05 IST,,,,,,,,,,,APLAPOLLO,MOMENTUM,MIS,SELL,Rs.1795.3,Rs.1809.75,Rs.1809.8,Rs.1768.35,1:1.87,40.2
2026-07-17 11:51:10 IST,,,,,,,,,,,SBILIFE,SWING,CNC,BUY,Rs.1816.9,Rs.1792.35,Rs.1792.3,Rs.1862.6,1:1.86,-
2026-07-17 11:51:18 IST,,,,,,,,,,,UTKARSHBNK,SCALP,MIS,BUY,Rs.15.1,Rs.15.0,Rs.14.95,Rs.15.15,1:0.5,61.6
2026-07-17 11:51:21 IST,,,,,,,,,,,ANGELONE,SWING,CNC,BUY,Rs.326.15,Rs.319.95,Rs.319.9,Rs.334.85,1:1.4,-
2026-07-17 11:51:23 IST,,,,,,,,,,,5PAISA,SCALP,MIS,SELL,Rs.367.5,Rs.368.6,Rs.368.65,Rs.365.65,1:1.68,63.4
2026-07-17 11:56:05 IST,,,,,,,,,,,PNB,SWING,CNC,BUY,Rs.104.8,Rs.103.55,Rs.103.5,Rs.107.5,1:2.16,-
2026-07-17 11:56:16 IST,,,,,,,,,,,SURYODAY,SWING,CNC,BUY,Rs.178.7,Rs.176.4,Rs.176.35,Rs.183.7,1:2.17,-
2026-07-17 12:21:19 IST,,,,,,,,,,,LALPATHLAB,SWING,CNC,BUY,Rs.1694.0,Rs.1658.0,Rs.1657.95,Rs.1737.1,1:1.2,-
2026-07-17 12:25:49 IST,,,,,,,,,,,LUPIN,SWING,CNC,BUY,Rs.2435.8,Rs.2405.5,Rs.2405.45,Rs.2501.6,1:2.17,-
2026-07-17 12:25:59 IST,,,,,,,,,,,METROPOLIS,SWING,CNC,BUY,Rs.558.0,Rs.551.0,Rs.550.95,Rs.573.05,1:2.15,-
2026-07-17 12:41:00 IST,,,,,,,,,,,BALKRISIND,SWING,CNC,BUY,Rs.2111.3,Rs.2086.75,Rs.2086.7,Rs.2167.05,1:2.27,-
2026-07-17 12:41:05 IST,,,,,,,,,,,BOSCHLTD,SWING,CNC,BUY,Rs.40975.0,Rs.40506.35,Rs.40506.3,Rs.42039.6,1:2.27,-
2026-07-17 13:01:20 IST,,,,,,,,,,,IRFC,SCALP,MIS,BUY,Rs.88.4,Rs.88.0,Rs.87.95,Rs.88.8,1:1.0,58.1
2026-07-17 13:05:54 IST,,,,,,,,,,,NBCC,SWING,CNC,BUY,Rs.97.1,Rs.95.6,Rs.95.55,Rs.99.6,1:1.67,-
2026-07-17 13:31:23 IST,,,,,,,,,,,GODREJCP,SWING,CNC,SELL,Rs.1065.7,Rs.1082.55,Rs.1082.6,Rs.1037.9,1:1.65,-
2026-07-17 13:31:32 IST,,,,,,,,,,,TAJGVK,SCALP,MIS,BUY,Rs.360.5,Rs.358.85,Rs.358.8,Rs.362.3,1:1.09,60.7
2026-07-17 13:35:50 IST,,,,,,,,,,,ITC,SWING,CNC,SELL,Rs.280.75,Rs.284.5,Rs.284.55,Rs.273.45,1:1.95,-
2026-07-17 13:35:53 IST,,,,,,,,,,,DABUR,SWING,CNC,SELL,Rs.426.5,Rs.434.05,Rs.434.1,Rs.415.3,1:1.48,-
2026-07-17 13:36:05 IST,,,,,,,,,,,NAZARA,MOMENTUM,MIS,SELL,Rs.304.5,Rs.306.75,Rs.306.8,Rs.299.95,1:2.02,44.5
2026-07-17 13:46:06 IST,,,,,,,,,,,RATNAMANI,SWING,CNC,SELL,Rs.2609.1,Rs.2638.1,Rs.2638.15,Rs.2543.3,1:2.27,-
2026-07-17 14:11:01 IST,,,,,,,,,,,INOXWIND,MOMENTUM,MIS,SELL,Rs.77.85,Rs.78.4,Rs.78.45,Rs.76.65,1:2.18,44.0
2026-07-17 14:26:07 IST,,,,,,,,,,,AXISBANK,SWING,CNC,BUY,Rs.1319.3,Rs.1302.8,Rs.1302.75,Rs.1352.6,1:2.02,-
2026-07-17 14:31:32 IST,,,,,,,,,,,HFCL,MOMENTUM,MIS,SELL,Rs.213.15,Rs.214.7,Rs.214.75,Rs.209.95,1:2.06,46.3
2026-07-17 14:41:10 IST,,,,,,,,,,,MPHASIS,SWING,CNC,SELL,Rs.2388.1,Rs.2416.55,Rs.2416.6,Rs.2324.75,1:2.23,-
2026-07-17 14:41:11 IST,,,,,,,,,,,COFORGE,MOMENTUM,MIS,SELL,Rs.1508.7,Rs.1520.7,Rs.1520.75,Rs.1486.05,1:1.89,42.8
2026-07-17 14:41:12 IST,,,,,,,,,,,TATAELXSI,SWING,CNC,SELL,Rs.3504.0,Rs.3549.95,Rs.3550.0,Rs.3414.55,1:1.95,-
2026-07-17 14:45:59 IST,,,,,,,,,,,DIVISLAB,SWING,CNC,BUY,Rs.7214.5,Rs.7120.85,Rs.7120.8,Rs.7406.45,1:2.05,-
2026-07-17 14:46:08 IST,,,,,,,,,,,THYROCARE,MOMENTUM,MIS,SELL,Rs.519.9,Rs.524.45,Rs.524.5,Rs.512.1,1:1.71,41.2
2026-07-17 14:55:50 IST,,,,,,,,,,,LUPIN,MOMENTUM,MIS,SELL,Rs.2442.6,Rs.2460.25,Rs.2460.3,Rs.2405.95,1:2.08,46.5
2026-07-17 14:59:50 IST,,,,,,,,,,,AUROPHARMA,SCALP,MIS,BUY,Rs.1536.3,Rs.1528.75,Rs.1528.7,Rs.1544.0,1:1.02,53.8
2026-07-17 14:59:56 IST,,,,,,,,,,,TORNTPHARM,SCALP,MIS,BUY,Rs.4824.7,Rs.4775.5,Rs.4775.45,Rs.4848.8,1:0.49,48.2
2026-07-17 14:59:56 IST,,,,,,,,,,,TORNTPHARM,SWING,CNC,SELL,Rs.4824.7,Rs.4893.55,Rs.4893.6,Rs.4700.7,1:1.8,-
2026-07-17 15:00:01 IST,,,,,,,,,,,KRSNAA,SCALP,MIS,SELL,Rs.540.0,Rs.541.6,Rs.541.65,Rs.537.3,1:1.69,62.0
2026-07-20 10:35:43 IST,,,,,,,,,,,BHARTIARTL,MOMENTUM,MIS,SELL,Rs.1932.2,Rs.1946.2,Rs.1946.25,Rs.1903.2,1:2.07,48.2
2026-07-20 10:45:54 IST,,,,,,,,,,,DLF,MOMENTUM,MIS,SELL,Rs.657.5,Rs.663.2,Rs.663.25,Rs.647.65,1:1.73,40.4
2026-07-20 10:50:50 IST,,,,,,,,,,,PRESTIGE,SWING,CNC,SELL,Rs.1683.9,Rs.1710.25,Rs.1710.3,Rs.1639.6,1:1.68,-
2026-07-20 11:01:08 IST,,,,,,,,,,,TRENT,SWING,CNC,SELL,Rs.2927.1,Rs.2979.15,Rs.2979.2,Rs.2836.25,1:1.75,-
2026-07-20 11:15:52 IST,,,,,,,,,,,HINDALCO,SWING,CNC,SELL,Rs.951.3,Rs.964.55,Rs.964.6,Rs.927.4,1:1.8,-
2026-07-20 11:25:42 IST,,,,,,,,,,,JSWSTEEL,SWING,CNC,SELL,Rs.1262.0,Rs.1278.9,Rs.1278.95,Rs.1228.3,1:1.99,-
2026-07-20 11:45:58 IST,,,,,,,,,,,BANKBARODA,SWING,CNC,SELL,Rs.252.4,Rs.256.4,Rs.256.45,Rs.245.5,1:1.73,-
2026-07-20 11:46:06 IST,,,,,,,,,,,CANFINHOME,SWING,CNC,BUY,Rs.869.8,Rs.857.85,Rs.857.8,Rs.892.95,1:1.94,-
2026-07-20 11:50:53 IST,,,,,,,,,,,BAJAJFINSV,MOMENTUM,MIS,SELL,Rs.1856.6,Rs.1870.85,Rs.1870.9,Rs.1828.75,1:1.95,43.3
2026-07-20 11:50:54 IST,,,,,,,,,,,AUBANK,SWING,CNC,BUY,Rs.998.4,Rs.979.7,Rs.979.65,Rs.1029.75,1:1.68,-
2026-07-20 11:56:03 IST,,,,,,,,,,,UTKARSHBNK,MOMENTUM,MIS,SELL,Rs.15.0,Rs.15.1,Rs.15.15,Rs.14.8,1:2.0,41.7
2026-07-20 11:56:06 IST,,,,,,,,,,,ANGELONE,SWING,CNC,SELL,Rs.327.45,Rs.332.75,Rs.332.8,Rs.319.1,1:1.58,-
2026-07-20 12:20:57 IST,,,,,,,,,,,GRANULES,SWING,CNC,BUY,Rs.883.5,Rs.872.5,Rs.872.45,Rs.906.5,1:2.09,-
2026-07-20 12:31:20 IST,,,,,,,,,,,APOLLOTYRE,SWING,CNC,BUY,Rs.427.55,Rs.422.05,Rs.422.0,Rs.438.45,1:1.98,-
2026-07-20 12:45:55 IST,,,,,,,,,,,COALINDIA,SWING,CNC,BUY,Rs.430.95,Rs.425.85,Rs.425.8,Rs.441.75,1:2.12,-
2026-07-20 13:01:16 IST,,,,,,,,,,,GRSE,SWING,CNC,BUY,Rs.2562.1,Rs.2528.7,Rs.2528.65,Rs.2628.4,1:1.99,-
2026-07-20 13:06:13 IST,,,,,,,,,,,CONCOR,SCALP,MIS,BUY,Rs.494.65,Rs.491.45,Rs.491.4,Rs.497.1,1:0.77,59.1
2026-07-20 13:06:16 IST,,,,,,,,,,,TIMKEN,SWING,CNC,BUY,Rs.3127.8,Rs.3087.45,Rs.3087.4,Rs.3208.35,1:2.0,-
2026-07-20 13:10:51 IST,,,,,,,,,,,BHEL,MOMENTUM,MIS,SELL,Rs.416.4,Rs.419.9,Rs.419.95,Rs.410.15,1:1.79,41.7
2026-07-20 13:31:14 IST,,,,,,,,,,,NESTLEIND,MOMENTUM,MIS,SELL,Rs.1441.1,Rs.1452.35,Rs.1452.4,Rs.1419.5,1:1.92,41.2
2026-07-20 13:31:16 IST,,,,,,,,,,,MARICO,SCALP,MIS,BUY,Rs.855.55,Rs.848.2,Rs.848.15,Rs.859.85,1:0.59,63.3
2026-07-20 13:31:20 IST,,,,,,,,,,,ASIANPAINT,SWING,CNC,BUY,Rs.2681.2,Rs.2642.45,Rs.2642.4,Rs.2750.7,1:1.79,-
2026-07-20 13:31:24 IST,,,,,,,,,,,DMART,MOMENTUM,MIS,SELL,Rs.3975.0,Rs.4003.65,Rs.4003.7,Rs.3915.4,1:2.08,45.3
2026-07-20 13:35:51 IST,,,,,,,,,,,MARICO,SWING,CNC,SELL,Rs.855.25,Rs.866.25,Rs.866.3,Rs.832.15,1:2.1,-
2026-07-20 13:41:02 IST,,,,,,,,,,,DMART,SCALP,MIS,BUY,Rs.3974.4,Rs.3960.9,Rs.3960.85,Rs.3994.25,1:1.47,46.8
2026-07-20 13:41:06 IST,,,,,,,,,,,PAYTM,SWING,CNC,BUY,Rs.1347.1,Rs.1327.9,Rs.1327.85,Rs.1381.1,1:1.77,-
2026-07-20 13:41:09 IST,,,,,,,,,,,CHALET,SWING,CNC,SELL,Rs.855.55,Rs.866.75,Rs.866.8,Rs.834.05,1:1.92,-
2026-07-20 13:45:58 IST,,,,,,,,,,,AMBUJACEM,SWING,CNC,SELL,Rs.437.6,Rs.443.5,Rs.443.55,Rs.426.2,1:1.93,-
2026-07-20 13:50:46 IST,,,,,,,,,,,SHREECEM,SWING,CNC,SELL,Rs.26865.0,Rs.27209.25,Rs.27209.3,Rs.26151.95,1:2.07,-
2026-07-20 14:01:08 IST,,,,,,,,,,,HONAUT,SWING,CNC,BUY,Rs.38185.0,Rs.37701.4,Rs.37701.35,Rs.39233.9,1:2.17,-
2026-07-20 14:05:57 IST,,,,,,,,,,,MPHASIS,MOMENTUM,MIS,SELL,Rs.2424.9,Rs.2442.4,Rs.2442.45,Rs.2388.55,1:2.08,47.9
2026-07-20 14:15:59 IST,,,,,,,,,,,BAJFINANCE,SWING,CNC,SELL,Rs.1062.5,Rs.1082.5,Rs.1082.55,Rs.1031.4,1:1.55,-
2026-07-20 14:16:07 IST,,,,,,,,,,,SBILIFE,MOMENTUM,MIS,SELL,Rs.1807.9,Rs.1821.9,Rs.1821.95,Rs.1780.8,1:1.94,41.6
2026-07-20 14:16:09 IST,,,,,,,,,,,MUTHOOTFIN,SWING,CNC,SELL,Rs.2986.5,Rs.3030.7,Rs.3030.75,Rs.2911.25,1:1.7,-
2026-07-20 14:16:16 IST,,,,,,,,,,,AAVAS,SCALP,MIS,BUY,Rs.1506.7,Rs.1495.65,Rs.1495.6,Rs.1514.25,1:0.68,52.9
2026-07-20 14:16:16 IST,,,,,,,,,,,AAVAS,MOMENTUM,MIS,BUY,Rs.1506.7,Rs.1495.4,Rs.1495.35,Rs.1529.3,1:2.0,52.9
2026-07-20 14:21:01 IST,,,,,,,,,,,ICICIGI,SWING,CNC,SELL,Rs.1620.7,Rs.1640.6,Rs.1640.65,Rs.1579.45,1:2.07,-
2026-07-20 14:25:47 IST,,,,,,,,,,,ICICIBANK,SWING,CNC,SELL,Rs.1460.5,Rs.1483.25,Rs.1483.3,Rs.1422.7,1:1.66,-
2026-07-20 14:26:03 IST,,,,,,,,,,,5PAISA,SWING,CNC,SELL,Rs.369.4,Rs.376.8,Rs.376.85,Rs.359.45,1:1.34,-
2026-07-20 14:45:55 IST,,,,,,,,,,,THYROCARE,SWING,CNC,SELL,Rs.556.4,Rs.570.8,Rs.570.85,Rs.542.3,1:0.98,-
2026-07-20 14:51:07 IST,,,,,,,,,,,ABBOTINDIA,MOMENTUM,MIS,SELL,Rs.28265.0,Rs.28482.65,Rs.28482.7,Rs.27841.0,1:1.95,40.8
2026-07-20 14:55:58 IST,,,,,,,,,,,LALPATHLAB,SWING,CNC,BUY,Rs.1694.3,Rs.1674.1,Rs.1674.05,Rs.1737.65,1:2.15,-
2026-07-20 14:55:59 IST,,,,,,,,,,,KRSNAA,SWING,CNC,SELL,Rs.540.4,Rs.548.15,Rs.548.2,Rs.526.25,1:1.83,-
